interaction_id,taskid,userid,completion
6322,24,81,0
6323,25,81,1
6324,26,81,0
6325,27,81,1
6326,28,81,0
6327,30,81,0
6328,31,81,0
6329,33,81,1
6330,35,81,1
6331,36,81,0
6332,37,81,0
6333,38,81,1
6334,39,81,1
6335,40,81,0
6336,41,81,1
6337,43,81,0
6338,46,81,0
6339,47,81,1
6340,48,81,0
6341,49,81,1
6342,50,81,1
6343,51,81,0
6344,53,81,0
6345,54,81,1
6346,55,81,0
6347,56,81,0
6348,57,81,0
6349,58,81,0
6350,59,81,0
6351,60,81,0
6352,61,81,1
6353,62,81,1
6354,63,81,0
6355,65,81,0
6356,66,81,0
6357,67,81,0
6358,68,81,1
6359,72,81,0
6360,73,81,0
6361,75,81,1
6362,76,81,0
6363,77,81,0
6364,78,81,0
6365,80,81,0
6366,81,81,0
6367,82,81,0
6368,83,81,1
6369,84,81,0
6370,85,81,0
6371,86,81,0
6372,87,81,1
6373,88,81,1
6374,89,81,1
6375,91,81,0
6376,92,81,1
6377,93,81,1
6378,95,81,1
6379,96,81,1
6380,0,82,0
6381,2,82,0
6382,3,82,0
6383,4,82,1
6384,5,82,0
6385,7,82,1
6386,8,82,0
6387,9,82,1
6388,10,82,0
6389,12,82,0
6390,13,82,1
6391,15,82,0
6392,16,82,0
6393,17,82,0
6394,18,82,1
6395,19,82,0
6396,20,82,0
6397,21,82,1
6398,22,82,0
6399,23,82,1
6400,24,82,1
6401,25,82,1
6402,26,82,1
6403,27,82,1
6404,28,82,1
6405,30,82,0
6406,32,82,0
6407,33,82,0
6408,35,82,1
6409,37,82,1
6410,38,82,0
6411,39,82,0
6412,40,82,0
6413,41,82,0
6414,42,82,1
6415,43,82,1
6416,44,82,0
6417,45,82,0
6418,46,82,0
6419,48,82,1
6420,50,82,0
6421,51,82,1
6422,52,82,0
6423,53,82,0
6424,54,82,0
6425,55,82,1
6426,56,82,0
6427,57,82,0
6428,58,82,1
6429,59,82,1
6430,60,82,0
6431,61,82,0
6432,63,82,0
6433,64,82,1
6434,66,82,0
6435,67,82,0
6436,68,82,0
6437,69,82,0
6438,70,82,0
6439,72,82,1
6440,73,82,1
6441,75,82,0
6442,78,82,0
6443,79,82,0
6444,80,82,1
6445,81,82,0
6446,82,82,0
6447,83,82,0
6448,84,82,1
6449,85,82,1
6450,86,82,0
6451,87,82,1
6452,88,82,0
6453,89,82,0
6454,90,82,0
6455,91,82,0
6456,94,82,1
6457,95,82,0
6458,97,82,0
6459,0,83,0
6460,1,83,0
6461,2,83,0
6462,3,83,1
6463,4,83,0
6464,7,83,0
6465,8,83,1
6466,9,83,0
6467,10,83,0
6468,11,83,1
6469,14,83,0
6470,15,83,0
6471,16,83,0
6472,17,83,0
6473,19,83,1
6474,20,83,0
6475,21,83,0
6476,22,83,0
6477,23,83,1
6478,24,83,0
6479,25,83,1
6480,26,83,1
6481,29,83,0
6482,30,83,0
6483,31,83,0
6484,33,83,1
6485,34,83,1
6486,35,83,0
6487,36,83,1
6488,37,83,0
6489,40,83,1
6490,41,83,1
6491,43,83,1
6492,44,83,1
6493,45,83,1
6494,46,83,1
6495,47,83,1
6496,48,83,1
6497,50,83,0
6498,52,83,1
6499,53,83,0
6500,54,83,0
6501,57,83,1
6502,58,83,1
6503,59,83,1
6504,62,83,0
6505,63,83,0
6506,65,83,0
6507,66,83,0
6508,67,83,0
6509,68,83,0
6510,69,83,0
6511,70,83,1
6512,71,83,1
6513,72,83,0
6514,73,83,1
6515,74,83,1
6516,76,83,0
6517,77,83,0
6518,78,83,0
6519,79,83,0
6520,80,83,0
6521,82,83,0
6522,83,83,0
6523,84,83,1
6524,85,83,0
6525,86,83,1
6526,87,83,1
6527,89,83,0
6528,90,83,0
6529,92,83,0
6530,93,83,0
6531,94,83,1
6532,95,83,0
6533,96,83,1
6534,97,83,0
6535,0,84,1
6536,2,84,0
6537,3,84,1
6538,4,84,0
6539,6,84,1
6540,7,84,0
6541,8,84,0
6542,9,84,0
6543,10,84,0
6544,11,84,0
6545,13,84,1
6546,14,84,0
6547,15,84,1
6548,16,84,0
6549,17,84,0
6550,19,84,0
6551,20,84,1
6552,21,84,0
6553,22,84,1
6554,23,84,0
6555,24,84,0
6556,25,84,1
6557,26,84,0
6558,28,84,0
6559,30,84,0
6560,32,84,0
6561,33,84,1
6562,34,84,0
6563,35,84,1
6564,36,84,0
6565,37,84,0
6566,39,84,0
6567,41,84,1
6568,43,84,0
6569,44,84,0
6570,45,84,0
6571,46,84,0
6572,47,84,1
6573,48,84,0
6574,49,84,0
6575,50,84,1
6576,51,84,1
6577,53,84,1
6578,54,84,1
6579,55,84,0
6580,56,84,1
6581,57,84,0
6582,58,84,0
6583,59,84,0
6584,60,84,0
6585,61,84,1
6586,62,84,0
6587,63,84,1
6588,64,84,1
6589,65,84,0
6590,66,84,0
6591,67,84,0
6592,68,84,1
6593,69,84,0
6594,70,84,0
6595,71,84,1
6596,72,84,0
6597,73,84,0
6598,74,84,0
6599,76,84,1
6600,78,84,1
6601,79,84,1
6602,80,84,0
6603,82,84,1
6604,83,84,1
6605,84,84,1
6606,85,84,0
6607,86,84,0
6608,88,84,1
6609,89,84,1
6610,90,84,1
6611,91,84,1
6612,92,84,0
6613,93,84,0
6614,94,84,1
6615,95,84,0
6616,96,84,1
6617,97,84,1
6618,0,85,0
6619,1,85,0
6620,2,85,0
6621,5,85,0
6622,6,85,0
6623,7,85,0
6624,8,85,1
6625,9,85,1
6626,10,85,0
6627,11,85,1
6628,12,85,0
6629,14,85,1
6630,15,85,1
6631,16,85,0
6632,17,85,0
6633,18,85,0
6634,19,85,1
6635,20,85,0
6636,21,85,1
6637,22,85,0
6638,23,85,0
6639,24,85,1
6640,25,85,0
6641,28,85,0
6642,29,85,0
6643,30,85,0
6644,31,85,0
6645,32,85,1
6646,33,85,0
6647,34,85,1
6648,35,85,1
6649,36,85,1
6650,37,85,0
6651,38,85,0
6652,39,85,1
6653,40,85,0
6654,42,85,0
6655,43,85,0
6656,44,85,0
6657,45,85,0
6658,47,85,0
6659,48,85,0
6660,49,85,1
6661,50,85,0
6662,51,85,0
6663,52,85,0
6664,53,85,0
6665,54,85,0
6666,55,85,0
6667,56,85,1
6668,57,85,0
6669,58,85,0
6670,59,85,1
6671,60,85,0
6672,61,85,0
6673,63,85,0
6674,64,85,0
6675,66,85,0
6676,67,85,0
6677,68,85,0
6678,69,85,0
6679,70,85,0
6680,71,85,1
6681,72,85,0
6682,74,85,1
6683,75,85,1
6684,77,85,0
6685,78,85,0
6686,80,85,0
6687,81,85,0
6688,83,85,1
6689,84,85,1
6690,85,85,0
6691,86,85,0
6692,87,85,1
6693,89,85,0
6694,90,85,0
6695,91,85,0
6696,92,85,0
6697,93,85,1
6698,94,85,1
6699,95,85,0
6700,96,85,1
6701,97,85,0
6702,0,86,0
6703,1,86,0
6704,2,86,1
6705,3,86,0
6706,4,86,1
6707,5,86,0
6708,7,86,1
6709,8,86,1
6710,9,86,1
6711,10,86,1
6712,14,86,1
6713,15,86,1
6714,16,86,1
6715,17,86,0
6716,20,86,1
6717,21,86,1
6718,22,86,0
6719,24,86,0
6720,25,86,1
6721,26,86,0
6722,27,86,1
6723,28,86,0
6724,29,86,1
6725,30,86,1
6726,31,86,0
6727,34,86,0
6728,35,86,1
6729,36,86,0
6730,37,86,0
6731,38,86,1
6732,39,86,0
6733,40,86,0
6734,41,86,0
6735,42,86,1
6736,43,86,1
6737,44,86,1
6738,45,86,0
6739,47,86,0
6740,48,86,1
6741,49,86,0
6742,51,86,1
6743,52,86,0
6744,54,86,0
6745,55,86,0
6746,56,86,1
6747,57,86,1
6748,58,86,1
6749,59,86,0
6750,60,86,0
6751,61,86,0
6752,62,86,1
6753,63,86,1
6754,64,86,0
6755,65,86,1
6756,67,86,0
6757,69,86,0
6758,70,86,0
6759,71,86,0
6760,72,86,0
6761,74,86,0
6762,75,86,0
6763,76,86,0
6764,77,86,1
6765,80,86,0
6766,81,86,1
6767,82,86,1
6768,83,86,0
6769,84,86,0
6770,85,86,0
6771,86,86,0
6772,87,86,0
6773,88,86,0
6774,89,86,0
6775,90,86,0
6776,91,86,0
6777,92,86,0
6778,93,86,1
6779,94,86,0
6780,95,86,1
6781,96,86,0
6782,97,86,0
6783,0,87,0
6784,1,87,0
6785,2,87,1
6786,3,87,1
6787,5,87,0
6788,6,87,1
6789,8,87,1
6790,9,87,1
6791,10,87,0
6792,12,87,0
6793,13,87,0
6794,14,87,1
6795,15,87,1
6796,16,87,0
6797,17,87,0
6798,19,87,1
6799,20,87,0
6800,21,87,1
6801,22,87,0
6802,23,87,1
6803,24,87,1
6804,25,87,0
6805,26,87,1
6806,29,87,0
6807,30,87,0
6808,31,87,0
6809,32,87,0
6810,33,87,0
6811,34,87,1
6812,36,87,0
6813,37,87,0
6814,38,87,0
6815,39,87,1
6816,41,87,0
6817,44,87,1
6818,46,87,0
6819,47,87,1
6820,48,87,0
6821,50,87,0
6822,51,87,0
6823,53,87,0
6824,55,87,1
6825,57,87,0
6826,58,87,1
6827,59,87,1
6828,60,87,0
6829,61,87,0
6830,62,87,1
6831,63,87,0
6832,64,87,0
6833,65,87,0
6834,66,87,0
6835,68,87,1
6836,69,87,0
6837,72,87,1
6838,73,87,1
6839,74,87,0
6840,75,87,1
6841,76,87,0
6842,77,87,0
6843,78,87,0
6844,79,87,0
6845,80,87,0
6846,81,87,0
6847,82,87,0
6848,83,87,0
6849,84,87,0
6850,85,87,0
6851,87,87,1
6852,88,87,0
6853,90,87,0
6854,91,87,0
6855,92,87,0
6856,93,87,0
6857,94,87,0
6858,95,87,0
6859,96,87,1
6860,97,87,1
6861,0,88,0
6862,1,88,0
6863,2,88,0
6864,3,88,0
6865,4,88,1
6866,5,88,0
6867,6,88,0
6868,8,88,0
6869,9,88,0
6870,10,88,0
6871,11,88,0
6872,12,88,0
6873,13,88,0
6874,14,88,1
6875,16,88,0
6876,17,88,0
6877,18,88,0
6878,19,88,1
6879,20,88,0
6880,21,88,0
6881,23,88,0
6882,24,88,0
6883,25,88,0
6884,26,88,1
6885,28,88,0
6886,29,88,0
6887,30,88,1
6888,32,88,0
6889,33,88,0
6890,34,88,1
6891,35,88,0
6892,36,88,1
6893,37,88,0
6894,38,88,0
6895,39,88,1
6896,40,88,1
6897,42,88,0
6898,44,88,0
6899,45,88,0
6900,46,88,1
6901,47,88,0
6902,48,88,0
6903,52,88,0
6904,53,88,0
6905,54,88,1
6906,55,88,1
6907,56,88,0
6908,57,88,0
6909,58,88,0
6910,59,88,1
6911,62,88,0
6912,63,88,0
6913,64,88,1
6914,65,88,0
6915,66,88,0
6916,67,88,1
6917,68,88,0
6918,69,88,1
6919,70,88,1
6920,71,88,1
6921,72,88,0
6922,73,88,0
6923,74,88,1
6924,75,88,1
6925,76,88,1
6926,77,88,0
6927,79,88,1
6928,81,88,0
6929,82,88,0
6930,83,88,0
6931,84,88,1
6932,85,88,1
6933,86,88,1
6934,87,88,1
6935,88,88,1
6936,89,88,0
6937,90,88,0
6938,92,88,0
6939,93,88,1
6940,94,88,1
6941,95,88,0
6942,97,88,0
6943,0,89,1
6944,1,89,1
6945,2,89,1
6946,3,89,0
6947,4,89,1
6948,5,89,0
6949,6,89,0
6950,7,89,0
6951,8,89,1
6952,11,89,0
6953,12,89,1
6954,13,89,0
6955,14,89,0
6956,16,89,0
6957,17,89,1
6958,18,89,0
6959,19,89,0
6960,20,89,0
6961,21,89,1
6962,22,89,0
6963,23,89,0
6964,24,89,1
6965,25,89,0
6966,26,89,0
6967,27,89,1
6968,29,89,0
6969,30,89,1
6970,31,89,0
6971,32,89,0
6972,33,89,1
6973,35,89,1
6974,36,89,0
6975,38,89,1
6976,39,89,1
6977,40,89,0
6978,41,89,1
6979,42,89,0
6980,43,89,0
6981,44,89,0
6982,45,89,0
6983,46,89,0
6984,48,89,0
6985,49,89,1
6986,50,89,1
6987,51,89,0
6988,53,89,0
6989,54,89,1
6990,56,89,0
6991,57,89,1
6992,58,89,0
6993,59,89,0
6994,60,89,1
6995,61,89,0
6996,62,89,0
6997,63,89,0
6998,64,89,0
6999,65,89,0
7000,66,89,0
7001,67,89,0
7002,69,89,0
7003,70,89,0
7004,71,89,1
7005,72,89,0
7006,74,89,0
7007,76,89,1
7008,77,89,0
7009,78,89,0
7010,79,89,1
7011,80,89,0
7012,81,89,0
7013,83,89,1
7014,84,89,0
7015,85,89,0
7016,86,89,0
7017,88,89,0
7018,90,89,1
7019,91,89,1
7020,92,89,1
7021,94,89,0
7022,95,89,0
7023,96,89,0
7024,0,90,0
7025,1,90,0
7026,2,90,1
7027,3,90,0
7028,4,90,1
7029,5,90,0
7030,7,90,0
7031,8,90,1
7032,9,90,0
7033,10,90,0
7034,11,90,1
7035,13,90,1
7036,14,90,0
7037,17,90,0
7038,19,90,0
7039,20,90,1
7040,22,90,0
7041,23,90,0
7042,24,90,1
7043,26,90,1
7044,27,90,1
7045,29,90,1
7046,30,90,0
7047,32,90,0
7048,33,90,0
7049,34,90,1
7050,35,90,0
7051,36,90,1
7052,37,90,0
7053,38,90,0
7054,39,90,1
7055,42,90,1
7056,44,90,1
7057,46,90,1
7058,47,90,0
7059,48,90,0
7060,50,90,1
7061,51,90,1
7062,53,90,1
7063,55,90,0
7064,56,90,0
7065,57,90,0
7066,58,90,1
7067,59,90,1
7068,60,90,0
7069,61,90,1
7070,62,90,0
7071,63,90,1
7072,65,90,0
7073,66,90,0
7074,67,90,1
7075,68,90,0
7076,69,90,0
7077,70,90,1
7078,71,90,0
7079,72,90,0
7080,73,90,1
7081,74,90,0
7082,76,90,0
7083,77,90,0
7084,78,90,1
7085,80,90,1
7086,81,90,0
7087,83,90,0
7088,86,90,1
7089,87,90,0
7090,88,90,0
7091,89,90,0
7092,90,90,0
7093,91,90,1
7094,93,90,0
7095,94,90,1
7096,95,90,1
7097,96,90,1
7098,97,90,1
7099,0,91,1
7100,1,91,1
7101,2,91,1
7102,3,91,1
7103,4,91,0
7104,5,91,1
7105,7,91,0
7106,8,91,0
7107,9,91,0
7108,11,91,1
7109,12,91,1
7110,13,91,0
7111,14,91,1
7112,16,91,0
7113,17,91,0
7114,19,91,0
7115,20,91,1
7116,21,91,0
7117,22,91,0
7118,23,91,0
7119,26,91,0
7120,27,91,0
7121,28,91,0
7122,30,91,1
7123,31,91,0
7124,32,91,1
7125,33,91,1
7126,34,91,0
7127,35,91,1
7128,36,91,0
7129,37,91,1
7130,38,91,1
7131,39,91,0
7132,40,91,0
7133,42,91,0
7134,43,91,1
7135,44,91,0
7136,45,91,0
7137,47,91,1
7138,49,91,1
7139,50,91,0
7140,51,91,1
7141,52,91,0
7142,53,91,1
7143,54,91,0
7144,57,91,1
7145,58,91,1
7146,59,91,0
7147,61,91,0
7148,62,91,1
7149,63,91,1
7150,65,91,1
7151,66,91,0
7152,68,91,0
7153,69,91,0
7154,70,91,0
7155,71,91,0
7156,72,91,1
7157,74,91,0
7158,75,91,0
7159,76,91,0
7160,77,91,1
7161,78,91,1
7162,79,91,1
7163,80,91,1
7164,82,91,1
7165,83,91,0
7166,84,91,0
7167,85,91,0
7168,86,91,1
7169,87,91,0
7170,89,91,0
7171,91,91,1
7172,92,91,0
7173,94,91,1
7174,95,91,1
7175,97,91,0
7176,0,92,0
7177,1,92,0
7178,2,92,0
7179,3,92,0
7180,5,92,1
7181,6,92,0
7182,7,92,0
7183,9,92,1
7184,12,92,1
7185,14,92,0
7186,15,92,0
7187,17,92,1
7188,20,92,1
7189,24,92,0
7190,25,92,0
7191,26,92,0
7192,27,92,0
7193,28,92,1
7194,29,92,0
7195,30,92,0
7196,31,92,0
7197,32,92,1
7198,33,92,0
7199,34,92,0
7200,35,92,0
7201,36,92,0
7202,37,92,1
7203,38,92,0
7204,39,92,1
7205,40,92,0
7206,41,92,0
7207,42,92,1
7208,43,92,0
7209,44,92,0
7210,46,92,0
7211,49,92,1
7212,50,92,0
7213,52,92,0
7214,53,92,1
7215,54,92,0
7216,56,92,1
7217,57,92,1
7218,58,92,1
7219,59,92,0
7220,60,92,0
7221,61,92,0
7222,62,92,1
7223,63,92,1
7224,64,92,0
7225,65,92,1
7226,66,92,1
7227,67,92,0
7228,68,92,0
7229,69,92,0
7230,70,92,0
7231,71,92,0
7232,72,92,1
7233,73,92,1
7234,74,92,1
7235,75,92,0
7236,76,92,0
7237,77,92,0
7238,78,92,1
7239,79,92,1
7240,80,92,1
7241,81,92,1
7242,83,92,0
7243,84,92,0
7244,85,92,1
7245,86,92,0
7246,89,92,0
7247,91,92,0
7248,92,92,0
7249,93,92,0
7250,94,92,0
7251,95,92,1
7252,96,92,0
7253,97,92,0
7254,0,93,1
7255,1,93,0
7256,2,93,0
7257,4,93,0
7258,5,93,0
7259,6,93,1
7260,7,93,0
7261,8,93,1
7262,9,93,0
7263,10,93,0
7264,11,93,0
7265,12,93,0
7266,13,93,1
7267,14,93,0
7268,15,93,1
7269,16,93,0
7270,17,93,0
7271,18,93,1
7272,19,93,0
7273,20,93,0
7274,22,93,0
7275,23,93,0
7276,24,93,0
7277,26,93,1
7278,27,93,1
7279,28,93,0
7280,29,93,0
7281,31,93,0
7282,32,93,1
7283,34,93,1
7284,36,93,0
7285,37,93,0
7286,38,93,0
7287,39,93,0
7288,40,93,1
7289,41,93,0
7290,43,93,0
7291,44,93,1
7292,46,93,1
7293,47,93,0
7294,48,93,0
7295,49,93,0
7296,51,93,1
7297,53,93,0
7298,55,93,1
7299,56,93,0
7300,58,93,0
7301,59,93,0
7302,61,93,1
7303,64,93,1
7304,66,93,0
7305,67,93,1
7306,68,93,0
7307,70,93,0
7308,71,93,1
7309,72,93,0
7310,73,93,0
7311,75,93,1
7312,76,93,1
7313,78,93,0
7314,79,93,0
7315,81,93,0
7316,83,93,1
7317,84,93,0
7318,85,93,0
7319,86,93,0
7320,87,93,1
7321,88,93,0
7322,89,93,0
7323,90,93,1
7324,91,93,0
7325,93,93,0
7326,96,93,0
7327,97,93,0
7328,1,94,1
7329,2,94,1
7330,3,94,1
7331,6,94,0
7332,7,94,1
7333,8,94,0
7334,9,94,0
7335,10,94,0
7336,11,94,0
7337,12,94,1
7338,14,94,1
7339,15,94,0
7340,16,94,1
7341,17,94,0
7342,18,94,1
7343,20,94,0
7344,21,94,0
7345,23,94,1
7346,25,94,0
7347,26,94,1
7348,27,94,0
7349,28,94,1
7350,29,94,1
7351,30,94,0
7352,31,94,0
7353,32,94,1
7354,34,94,1
7355,35,94,0
7356,36,94,0
7357,37,94,0
7358,38,94,1
7359,40,94,0
7360,43,94,0
7361,45,94,0
7362,48,94,1
7363,49,94,0
7364,52,94,1
7365,53,94,1
7366,54,94,1
7367,55,94,1
7368,56,94,0
7369,57,94,1
7370,58,94,1
7371,59,94,1
7372,60,94,1
7373,61,94,0
7374,63,94,0
7375,65,94,0
7376,66,94,0
7377,67,94,0
7378,68,94,0
7379,69,94,0
7380,71,94,1
7381,72,94,0
7382,73,94,1
7383,75,94,1
7384,76,94,0
7385,77,94,0
7386,78,94,0
7387,79,94,0
7388,80,94,0
7389,81,94,0
7390,82,94,0
7391,83,94,0
7392,84,94,1
7393,85,94,0
7394,88,94,0
7395,89,94,0
7396,90,94,0
7397,91,94,0
7398,92,94,0
7399,93,94,0
7400,94,94,0
7401,95,94,1
7402,96,94,0
7403,97,94,0
7404,0,95,1
7405,2,95,1
7406,3,95,1
7407,4,95,0
7408,6,95,1
7409,7,95,0
7410,8,95,1
7411,10,95,0
7412,11,95,0
7413,13,95,1
7414,14,95,0
7415,15,95,0
7416,16,95,1
7417,17,95,1
7418,18,95,0
7419,19,95,0
7420,20,95,0
7421,21,95,1
7422,22,95,0
7423,23,95,0
7424,24,95,0
7425,25,95,0
7426,26,95,0
7427,27,95,1
7428,28,95,0
7429,29,95,1
7430,30,95,0
7431,31,95,0
7432,32,95,1
7433,33,95,1
7434,34,95,0
7435,35,95,1
7436,36,95,0
7437,37,95,0
7438,38,95,0
7439,39,95,1
7440,40,95,0
7441,41,95,1
7442,42,95,0
7443,43,95,0
7444,44,95,1
7445,45,95,0
7446,46,95,0
7447,47,95,1
7448,48,95,0
7449,49,95,0
7450,50,95,1
7451,51,95,0
7452,52,95,1
7453,53,95,0
7454,54,95,1
7455,55,95,0
7456,56,95,0
7457,57,95,0
7458,58,95,0
7459,62,95,0
7460,63,95,0
7461,64,95,0
7462,66,95,0
7463,67,95,0
7464,68,95,1
7465,70,95,1
7466,71,95,0
7467,72,95,0
7468,74,95,1
7469,75,95,0
7470,77,95,0
7471,78,95,0
7472,79,95,0
7473,80,95,0
7474,81,95,0
7475,82,95,0
7476,83,95,1
7477,84,95,0
7478,85,95,0
7479,86,95,0
7480,87,95,0
7481,88,95,1
7482,89,95,1
7483,91,95,1
7484,92,95,1
7485,94,95,0
7486,95,95,0
7487,96,95,0
7488,97,95,1
7489,0,96,0
7490,1,96,0
7491,2,96,1
7492,4,96,1
7493,5,96,1
7494,6,96,0
7495,7,96,1
7496,8,96,0
7497,10,96,0
7498,12,96,1
7499,13,96,0
7500,14,96,1
7501,15,96,0
7502,16,96,1
7503,18,96,0
7504,19,96,1
7505,23,96,0
7506,24,96,0
7507,25,96,1
7508,26,96,1
7509,28,96,1
7510,29,96,1
7511,30,96,1
7512,31,96,1
7513,32,96,1
7514,33,96,0
7515,34,96,1
7516,36,96,0
7517,37,96,1
7518,39,96,0
7519,40,96,0
7520,41,96,0
7521,42,96,1
7522,43,96,1
7523,45,96,0
7524,48,96,1
7525,49,96,1
7526,50,96,0
7527,52,96,1
7528,54,96,0
7529,55,96,0
7530,56,96,1
7531,57,96,0
7532,58,96,1
7533,59,96,1
7534,60,96,0
7535,62,96,1
7536,63,96,1
7537,64,96,0
7538,65,96,1
7539,66,96,1
7540,67,96,0
7541,69,96,0
7542,70,96,0
7543,71,96,0
7544,72,96,1
7545,74,96,1
7546,75,96,0
7547,77,96,1
7548,78,96,1
7549,79,96,1
7550,80,96,1
7551,81,96,1
7552,83,96,0
7553,84,96,1
7554,88,96,0
7555,89,96,0
7556,90,96,0
7557,91,96,1
7558,92,96,1
7559,93,96,0
7560,95,96,1
7561,96,96,1
7562,97,96,0
7563,0,97,0
7564,1,97,0
7565,2,97,1
7566,3,97,1
7567,4,97,0
7568,6,97,0
7569,7,97,1
7570,8,97,0
7571,9,97,0
7572,11,97,1
7573,12,97,1
7574,13,97,0
7575,14,97,0
7576,15,97,1
7577,16,97,1
7578,17,97,0
7579,18,97,0
7580,19,97,1
7581,21,97,0
7582,22,97,0
7583,23,97,1
7584,24,97,1
7585,25,97,1
7586,26,97,0
7587,27,97,0
7588,28,97,1
7589,29,97,1
7590,30,97,1
7591,31,97,0
7592,32,97,0
7593,34,97,1
7594,35,97,0
7595,36,97,0
7596,37,97,1
7597,39,97,0
7598,42,97,1
7599,43,97,1
7600,46,97,0
7601,47,97,0
7602,48,97,0
7603,49,97,1
7604,50,97,0
7605,52,97,0
7606,53,97,1
7607,54,97,0
7608,55,97,1
7609,56,97,1
7610,58,97,0
7611,59,97,0
7612,61,97,0
7613,63,97,0
7614,64,97,0
7615,65,97,1
7616,68,97,0
7617,69,97,0
7618,71,97,1
7619,73,97,1
7620,74,97,1
7621,75,97,0
7622,76,97,0
7623,78,97,1
7624,79,97,0
7625,80,97,1
7626,81,97,1
7627,82,97,1
7628,83,97,0
7629,84,97,0
7630,85,97,1
7631,86,97,0
7632,87,97,0
7633,88,97,0
7634,90,97,1
7635,91,97,1
7636,93,97,0
7637,94,97,0
7638,95,97,0
7639,96,97,1
7640,97,97,0
7641,0,98,0
7642,1,98,0
7643,2,98,1
7644,3,98,1
7645,4,98,0
7646,5,98,0
7647,6,98,1
7648,8,98,1
7649,9,98,1
7650,10,98,0
7651,11,98,0
7652,14,98,0
7653,16,98,0
7654,17,98,0
7655,18,98,1
7656,20,98,1
7657,21,98,0
7658,23,98,1
7659,24,98,0
7660,25,98,0
7661,26,98,0
7662,27,98,0
7663,28,98,0
7664,29,98,1
7665,30,98,1
7666,31,98,1
7667,33,98,0
7668,34,98,0
7669,35,98,0
7670,36,98,1
7671,39,98,1
7672,40,98,1
7673,41,98,0
7674,43,98,0
7675,45,98,0
7676,47,98,0
7677,48,98,1
7678,49,98,1
7679,50,98,0
7680,51,98,1
7681,53,98,0
7682,54,98,0
7683,55,98,1
7684,56,98,1
7685,57,98,1
7686,58,98,0
7687,60,98,0
7688,61,98,0
7689,62,98,0
7690,63,98,0
7691,64,98,1
7692,65,98,1
7693,67,98,1
7694,68,98,0
7695,69,98,0
7696,70,98,1
7697,71,98,1
7698,72,98,0
7699,73,98,0
7700,75,98,1
7701,77,98,1
7702,79,98,0
7703,80,98,0
7704,81,98,0
7705,82,98,0
7706,83,98,0
7707,84,98,1
7708,85,98,1
7709,87,98,1
7710,89,98,0
7711,90,98,0
7712,91,98,0
7713,92,98,0
7714,94,98,1
7715,95,98,0
7716,96,98,1
7717,97,98,0
7718,1,99,1
7719,2,99,0
7720,3,99,1
7721,4,99,0
7722,6,99,0
7723,7,99,0
7724,8,99,0
7725,9,99,0
7726,10,99,0
7727,11,99,0
7728,14,99,0
7729,15,99,0
7730,16,99,0
7731,18,99,0
7732,19,99,0
7733,20,99,1
7734,21,99,1
7735,22,99,1
7736,23,99,0
7737,24,99,0
7738,25,99,0
7739,26,99,0
7740,27,99,0
7741,28,99,1
7742,29,99,0
7743,31,99,0
7744,32,99,1
7745,33,99,1
7746,34,99,0
7747,35,99,1
7748,37,99,0
7749,39,99,0
7750,40,99,0
7751,42,99,1
7752,43,99,1
7753,44,99,0
7754,45,99,0
7755,47,99,0
7756,50,99,1
7757,51,99,0
7758,52,99,0
7759,54,99,0
7760,55,99,0
7761,57,99,0
7762,58,99,1
7763,60,99,1
7764,61,99,1
7765,62,99,0
7766,63,99,0
7767,64,99,1
7768,65,99,1
7769,66,99,1
7770,67,99,0
7771,69,99,1
7772,71,99,1
7773,73,99,0
7774,74,99,0
7775,75,99,0
7776,76,99,0
7777,78,99,0
7778,79,99,1
7779,80,99,0
7780,81,99,0
7781,82,99,0
7782,85,99,0
7783,86,99,0
7784,87,99,0
7785,90,99,0
7786,91,99,1
7787,93,99,1
7788,94,99,0
7789,95,99,0
7790,97,99,1
